XXXXXXXXXX,CCCCCCCCCCC,79
CCCCCCCC,NNNNNNNN,16
QQQ,QQQQQQQQQQ,96
FFFFFF,NNNNNNN,92
J,ZZZZZZZZ,64
Q,AAAAAA,58
LL,CCCCCC,93
SS,FFF,36
SSSSS,RRRRRRRR,17
J,HHHHHHH,45
VVVVVVVV,ZZZZZZZZZ,56
SSSSS,ZZZZZZZZZZ,70
FF,VVVVVV,24
KKK,BBBBBBBBBBBB,43
MM,EEE,92
VVVVVVV,QQQQQQQQ,19
BB,BBBBBBBBBBB,26
JJJJ,YYYYYYYY,82
WWWWWWW,ZZZZZZZZZZ,91
ZZZ,LLLLLL,25
CCCCCCCCC,FFFFFFFFFFFF,1
NNN,NNNNNNNNNNN,1
CCCCCC,OOOOOOOO,54
AAAAA,XXXXXXXXXXX,41
CCCCCCCC,EEEEEEEEEE,57
DDDDDDDDDD,UUUUUUUUUU,15
IIIII,UUUUUUUUUU,4
BBBBBBB,LLLLLLLLL,43
JJ,CCCC,19
VVVV,GGGGGGGGGGGG,26
VVVVVVV,PPPPPPPPP,93
QQ,IIIIIIIIII,64
TT,VVVVVVVVVVV,54
UU,YYYYYYY,42
DDDD,UUUUUUUU,31
MMMM,GGGGGG,3
M,NNNNNNNNN,6
R,OOO,36
PPP,LLLLLL,53
UUUU,VVVV,90
TTTTTTTT,QQQQQQQQQ,14
DDDDDD,TTTTTT,71
MMMMMM,HHHHHHHH,7
ZZZ,YYYYY,7
MMM,ZZZZZZ,33
EEEEEEE,HHHHHHHHH,13
P,QQQQQQQ,55
W,KKKKKKKK,30
SS,UUUUUUUU,67
M,XXXX,42
RRRRRRRRR,WWWWWWWWWW,68
NNNNNNN,NNNNNNNN,84
OO,GGGGGGGGG,29
TT,VVVVVV,51
AAAA,NNNNNNN,100
LLL,XXX,30
YY,HHHHHHHHHHH,23
BBBBBB,YYYYYYYYYYY,47
I,MMMMMMMM,61
LL,JJJJ,31
KKKK,LLLLLLL,43
T,PPPPPPP,9
J,EE,44
WW,UUUUU,60
DDD,MMMMM,47
MMMMM,QQQQQQQQQQ,52
EEEEEE,LLLLLL,74
ZZZZZZ,FFFFFFF,46
WWW,XXXXXX,64
KKKKKKKKK,IIIIIIIIII,79
TTT,ZZZZZZZZ,97
X,MMMMMM,94
IIIII,FFFFFFFFFFF,44
OOOOOOO,ZZZZZZZZ,97
JJJJ,FFFFFFFFF,17
JJJJJJ,CCCCCCCCC,36
VV,CCCCCCCCC,74
AAAAAAAA,PPPPPPPPPPP,1
MMM,EEEEEE,42
ZZ,IIIIIIII,87
TTTT,EEEEE,23
X,EEE,64
MMM,GGGGGGGGGGG,98
F,OOOOOOOOOO,23
AAAAAAAAA,BBBBBBBBBB,68
TTTT,FFFFFFFFFF,85
BBB,AAAAAAAAA,26
BBBB,JJJJJJJJJJ,24
DDDD,XXXXXXXXXXX,23
CCCCC,KKKKK,26
SS,IIIII,1
VVVV,YYYYY,71
X,VVVVVVV,25
G,KKKKK,41
TT,EEEEEEEEE,17
XXX,EEEEEEEEEEE,65
IIIIIIIIII,XXXXXXXXXX,90
JJJJJJ,HHHHHHHHH,76
EEEEEEEE,IIIIIIIIIII,36
EE,EEEEEEEEE,34
GGG,KKKKK,86
VVVVVVVVVV,GGGGGGGGGGGG,82
PPP,EEEEEEE,26
G,LLLLLLLL,74
XXXXX,IIIIIIIII,4
N,VVV,91
RR,BBBB,24
UU,TTTTTTTTTT,64
B,DDDD,21
VVVVVVV,UUUUUUUUUU,82
QQQQ,QQQQQ,77
RRRRR,AAAAAAAAAAA,67
OOOOOOOOO,XXXXXXXXXXX,4
B,CCCCC,32
XXX,TTTTT,43
VVVVVVVVVVV,GGGGGGGGGGGG,72
Y,TTTTTTTTT,73
ZZ,AAAAAAAA,56
JJJJ,UUUUUUUUUU,28
SSSSSS,XXXXXXXXXXX,64
O,EEEEEEEEEEE,55
M,UUUUUUUU,12
PPPP,IIIIIII,23
ZZZZZZZZ,AAAAAAAAAA,83
LLLLLLLLL,HHHHHHHHHHH,43
NN,TTTTTTT,43
OOOOO,FFFFFFFF,83
II,PPP,79
CCCC,BBBBBB,98
ZZZZ,ZZZZZZ,89
BBBBB,WWWWWWWWW,6
YY,FFFFFFFFFFFF,30
JJJJJ,UUUUUU,98
BBBBB,GGGGGGGGGGGG,82
EEEEEEE,HHHHHHHHHH,87
H,V,30
KKKKKKK,GGGGGGGGGGG,49
FFFFFFFF,WWWWWWWWWW,57
LLLLL,PPPPPPP,58
N,IIII,47
X,IIIIIIII,59
B,QQQQQQQQQQ,50
CCCCCCC,XXXXXXX,46
ZZZZ,CCCCCCCCCC,99
UUUUUUUU,RRRRRRRRRR,18
AAAA,XXXXXXXXXXX,73
SSSSSSSSS,EEEEEEEEEEE,63
BBB,LLLLLLLLLLLL,24
NNNNNNN,NNNNNNNNNNN,81
JJJJJJJJ,LLLLLLLL,52
X,AAAAAAA,23
A,TTTTTTTTT,5
OO,LLLL,44
YYYYYY,SSSSSSSSSS,39
JJJJJJ,HHHHHHH,22
CCCCCCCC,LLLLLLLL,25
AAAAAAA,PPPPPPPPPP,32
OOOOOO,DDDDDDDDD,40
IIIIII,IIIIIII,83
A,XX,68
E,DDDDDDDDDD,47
Y,HHHHHHHHH,74
BBBB,MMMMMMMMMMM,90
PPPPPPP,XXXXXXXX,61
IIIIIIIIII,PPPPPPPPPP,50
U,FFFFFF,85
TTTT,BBBBBBBB,39
TTTTTTT,UUUUUUUUUUU,39
JJJJJJ,KKKKKKK,85
KKK,TTT,27
VVVVVVV,AAAAAAAAAAA,28
OOOOOOOOO,NNNNNNNNNN,80
RR,LLL,37
SSSS,JJJJJJJ,94
DDDDDDDD,AAAAAAAAAAAA,62
WWWWWW,HHHHHHHH,16
AAAA,MMMMMMMM,91
PPPPPPPP,SSSSSSSS,46
NN,HHHHH,61
PPPPPP,OOOOOOOOO,68
P,IIIIIII,34
VVVVV,FFFFFF,88
EEEEEEEEEE,ZZZZZZZZZZ,63
JJJJJJJJJJJ,YYYYYYYYYYY,28
DDDD,EEEEE,84
K,PPPPPPPPPPP,45
EE,PPPPP,99
N,BBBBBBBBBBBB,76
N,VV,83
VV,DDD,73
ZZZZZZZ,GGGGGGGG,29
YYYYYYYYYY,FFFFFFFFFFF,39
PPPP,GGGGGG,64
QQQQQQQQ,RRRRRRRRRR,39
PP,GGG,4
NNN,WWWWWWWWW,37
TTTT,YYYYYYYY,38
T,YYYYYYYY,26
VVVVVV,LLLLLLLLLLLL,34
MM,OOOOOOOOO,98
PPP,UUUUUUUU,81
A,TTTTTTTTTT,60
QQQQQQQQ,KKKKKKKKKKKK,47
OOOOO,XXXXXXXXXXX,25
AAAAAAAAAA,IIIIIIIIIIII,17
ZZZZZZZZZZZ,KKKKKKKKKKKK,63
XXX,IIIIIIIIIIII,45
VVVV,DDDDDDDDDDDD,43
EE,PPPPPPP,86
QQQQQ,DDDDDD,54
MMM,FFFFF,74
S,III,37
BBBBBB,CCCCCCCCCCC,3
HHH,KKK,12
DDDDDDDD,IIIIIIIIIIII,50
UUUUUUUUU,VVVVVVVVV,54
TTTTTT,JJJJJJJJ,40
FFFFFFFFFFFF,GGGGGGGGGGGG,84
IIIIII,WWWWWW,19
BBBBB,LLLLLL,40
XXXXXX,HHHHHHH,67
E,QQQQQQ,45
XXXXXXXXX,OOOOOOOOOOO,90
SSSSSS,JJJJJJJJ,98
G,OOOOO,62
RRRRRR,MMMMMMMMMM,4
MMM,RRRRRRRRRRR,30
HHHHH,YYYYYYYYYY,38
RRRRRR,HHHHHHHHHHH,25
HH,TTTTTTTTT,19
A,NNNNNNNNNNN,50
EEEEEEE,MMMMMMMM,28
CCC,NNNNN,81
UUU,HHHHHHHHHH,39
TT,LLLLLLLLLLL,10
NNNN,YYYYYYYYYYY,13
GGGGGG,QQQQQQQQQQQ,2
WWWWWWWWW,IIIIIIIIII,65
Q,XXXXXXXXXXX,74
YYYY,RRRRRR,39
JJJ,EEEEEE,37
F,QQQQQ,94
TTTTTT,HHHHHHHHHHHH,70
BBBB,QQQQQ,47
XXXX,VVVVVVVVV,63
TTTTTTTTT,BBBBBBBBBBBB,94
Y,UUUU,68
RRRRRR,WWWWWWWWWWW,56
M,HH,4
YYYYYYYY,HHHHHHHHHH,92
SSSSSSSSSS,YYYYYYYYYY,65
LLLLL,AAAAAAAAA,9
MMMMMMM,RRRRRRRR,21
WWWWWWWW,EEEEEEEEE,23
DDDDD,IIIII,69
FFFFFFFFFFF,MMMMMMMMMMMM,43
LLL,GGGGGGGGGGGG,12
GGG,EEEEE,67
QQQQQQQQQ,DDDDDDDDDDDD,12
BBBB,RRRRRRR,56
AAAAAAAAAAA,NNNNNNNNNNN,86
GG,SSSS,44
IIII,AAAAAAA,44
CCCC,TTTTTTTT,71
MMM,UUUUUU,83
RRRRR,KKKKKKKKK,86
HHHHHH,UUUUUUUUUU,14
EE,PPPP,34
D,MMMMMMMMM,26
TT,BBBBB,75
CC,YYYYYY,89
FF,JJJJ,67
QQQQQ,JJJJJJJJ,91
GG,EEEEEEEE,20
VVVVVVVVVVV,XXXXXXXXXXX,21
HH,DDDDDDDD,98
QQQQ,CCCCCCCCC,40
CC,DDDDD,100
FFFFFFFF,DDDDDDDDD,55
EEEEEEE,FFFFFFFF,69
FFFFFFFFF,GGGGGGGGGGG,91
DDDDD,UUUUUUU,68
RRRRRRRR,GGGGGGGGGGGG,56
NNNN,IIIII,28
IIIII,UUUUUUUU,47
X,II,66
W,DDDDDDDD,81
FFF,RRRRRRR,90
AAAA,AAAAAAAAAA,52
GG,HH,78
NNNNN,UUUUUUU,58
FFFFFFF,MMMMMMMMMMM,19
NNNNNNNNNN,AAAAAAAAAAA,50
CCCCCCCC,AAAAAAAAA,78
JJJJJJJ,QQQQQQQQQQ,15
EEEEEEEE,QQQQQQQQQ,3
BBBBB,TTTTTTTT,81
CCCCC,MMMMMMMMMMM,73
PPPPPP,YYYYYYYYY,17
RRRRR,TTTTTTTT,45
ZZZZ,GGGGGGGGGGGG,86
OOO,EEEEEEEEEEEE,63
SSSSSSSS,XXXXXXXX,52
II,TT,12
PP,VVVV,73
AAAA,TTTTTTTTT,27
A,IIIIIIIII,33
RRRRRRR,IIIIIIIIIII,18
RRRR,AAAAAAAAAA,5
B,W,44
PPPPPPPP,RRRRRRRRRR,96
PPP,IIIIIIIIIIII,70
D,DDDDDDDDDDD,11
GGGGGGG,DDDDDDDDD,12
EE,WW,61
RR,MMMMMM,16
RRRR,GGGGGGGGGG,84
VVVVV,MMMMMMMMMM,25
VVVV,SSSSSSSS,24
OOOOOOOOOOO,AAAAAAAAAAAA,65
YYYYYY,CCCCCCCCCC,56
JJJJ,XXXXXXXX,28
RRRRR,SSSSSSSSSS,99
H,TTTTT,63
XXXXXXXX,DDDDDDDDD,95
VV,EEEEEEEE,2
GGGGGGGG,PPPPPPPP,28
Q,AAAA,13
DD,CCCCCCCCCCCC,54
QQ,RRRR,5
PP,WWW,94
DD,LLLLLLLL,59
XXXX,KKKKKKKKKKK,92
NNNNNNNNN,FFFFFFFFFFF,8
AAAAAAA,WWWWWWWW,83
TT,AAAAA,82
VVVVVVVVVV,ZZZZZZZZZZZ,57
RRRR,AAAAAA,69
C,KKKKKKKKKKKK,85
JJ,SSS,9
OOOOOOOO,MMMMMMMMMMMM,41
RRR,CCCCCC,13
D,AAAAAAA,19
JJJ,DDDDDDDDDD,37
NNNNNNN,SSSSSSSSSS,29
DDDDDD,XXXXXXXXXX,34
TTTTTTTT,MMMMMMMMMMM,43
UUUUUUUUUU,WWWWWWWWWWW,75
UUUUUU,ZZZZZZZ,74
VV,SSSSSS,77
SSS,IIIIII,63
RRR,LLLLLLLLLLLL,31
MMMMMMMM,UUUUUUUUUUU,77
SSSS,AAAAA,92
FFFFFF,QQQQQQQQQQ,36
KK,XXXX,48
SSSSSSSSS,MMMMMMMMMMMM,73
KKKKKK,GGGGGGG,3
TTTT,XXXX,4
SSSSS,VVVVVVVVVVV,14
BBBBBBB,MMMMMMMMMM,33
ZZZZZZZ,NNNNNNNNNN,42
OOOOOOOOO,KKKKKKKKKKK,75
FFFFFF,XXXXXXXXXXX,95
LLL,BBBBBBBBBBBB,29
WWWWWWWWW,BBBBBBBBBBBB,24
YYYYYYYYYY,MMMMMMMMMMM,2
OOOOOOOOO,ZZZZZZZZZ,36
YYY,AAAAAAAAAA,64
MM,SSSSSSSSSS,90
BB,DDDDDDDDDD,94
CCC,PPPPPPPPPP,35
QQQQQ,BBBBBBBBBBB,56
WWW,VVVVVVVVVVV,3
ZZZZZ,FFFFFFF,62
DDDDDD,JJJJJJJJJ,8
Z,SSS,66
FF,OOOOOOO,50
QQQQQQQQQQQ,WWWWWWWWWWW,84
TTTTTTTTT,HHHHHHHHHHHH,97
YY,XXXXX,23
TTTTTTTT,BBBBBBBBB,28
JJ,HHHHHH,40
PPPPP,TTTTTTTTTTT,60
B,MM,18
RRRRRRRRR,UUUUUUUUUU,9
VV,HHHHHHHHHH,54
EE,SSS,53
H,ZZZZZZ,16
PPPPPPPP,MMMMMMMMMMM,14
LLLLLLL,IIIIIIIII,32
Z,XXXXX,63
TT,CCCCCCCCC,35
ZZ,VVVVVV,56
TTTT,DDDDDDD,61
A,AAAAAAA,40
IIIIIIII,VVVVVVVVVV,58
OOOO,CCCCCCCCC,72
HHHHHHH,VVVVVVVV,16
BBBBB,RRRRRR,21
AA,XXXXXXXXXXX,12
PPPPPPPPPPP,GGGGGGGGGGGG,53
MMMMMM,KKKKKKKKKKK,24
NNN,JJJJJJJ,55
F,AAAAAAAA,55
VVV,HHHHHH,3
XXX,CCCCCCCCCCCC,81
UUUU,TTTTTTTTTTT,12
SSSS,QQQQQQQQQQ,18
XX,FFFFFFFFFFF,13
XXX,LLLLLLLL,86
C,K,70
NNNNNNN,VVVVVVV,78
EEE,PPPPPPPPPPP,51
NNNNNN,VVVVVVVV,99
EEEEEE,EEEEEEEEEEE,58
B,WWWWW,4
JJJ,LLLLLLL,46
KKKKKKKKK,RRRRRRRRRR,23
CCCCCCCCCC,AAAAAAAAAAAA,33
KK,FFFFFF,53
III,AAAAA,2
QQQQ,XXXXX,43
SSSSSSSSSS,KKKKKKKKKKK,11
DDD,HHHHH,74
HH,DDD,89
CCCCCCCC,CCCCCCCCCC,53
EEEEEEEE,PPPPPPPPP,99
CCCCCC,IIIIIIIIIIII,49
RRRR,QQQQQQQ,80
R,ZZZZ,18
RRRRRR,LLLLLLLLLL,90
QQQQQ,YYYYY,47
DDD,QQQQQ,39
IIIII,AAAAAAA,22
MMMM,KKKKKK,73
BBBBB,DDDDDD,57
HHH,JJJJJJ,85
IIIIII,NNNNNN,42
NNN,ZZZZZZZZZZZ,88
WWW,FFFFFFFFFFF,72
HHHHHHHHH,DDDDDDDDDD,70
R,XXXXXXXX,44
ZZZZ,AAAAAAAAAA,43
R,LLLLLLLLLL,59
GG,BBBBBBBBB,58
FFFFFF,OOOOOO,40
QQQQQQ,CCCCCCC,27
CCCCCCC,QQQQQQQQ,5
WWWWWW,YYYYYYYY,38
IIIIIIIIII,ZZZZZZZZZZZ,89
JJJ,JJJJJJ,86
Z,GGGG,88
FFFFFF,FFFFFFFFFFFF,20
GGGGGGG,NNNNNNNN,42
VVVVVV,HHHHHHHH,86
SSSSSSS,PPPPPPPPPP,97
RRRRRRRRRR,HHHHHHHHHHHH,67
SSSSSSS,PPPPPPPPPPP,35
AAAAAAAAA,OOOOOOOOO,23
GGG,QQQQQQQ,63
VV,EEEEEE,46
QQ,SSSSSSSSSS,6
LLLL,GGGGGGG,50
N,EEEEEEE,47
OOOO,FFFFFFFFFFF,85
WWWW,ZZZZZZZZ,23
A,VVVVVVV,71
TTTTTTTTTTT,WWWWWWWWWWW,89
EEE,XXXX,57
J,QQQQ,50
QQ,ZZZZZZ,42
RRRR,ZZZZZ,82
JJJJ,XXXXXXXXX,20
AAA,MMM,9
WWWWW,CCCCCCCC,42
NNNNN,LLLLLLLL,45
KKKKKK,ZZZZZZZZZZ,16
NNNNNNNNN,AAAAAAAAAAAA,14
FFFFFF,YYYYYYYY,88
VVVVVVVV,HHHHHHHHHHHH,94
BBBBBBBBBBB,DDDDDDDDDDDD,16
AA,YYYYY,55
YYYYYYY,GGGGGGGG,94
R,AAAAAAAA,69
FFFFFF,OOOOOOOOOO,27
S,PPPP,27
UUUUUUUU,RRRRRRRRRRR,78
J,U,71
SSSSSS,XXXXXXX,14
TTTTT,MMMMMMMMMM,64
UUUUUUU,LLLLLLLLLLLL,8
PPPPP,WWWWWWW,79
UUUUUUUUUUU,BBBBBBBBBBBB,10
JJJJ,KKKKKKKKKKKK,44
XXXXX,VVVVVVVVVV,82
IIIII,IIIIIIIIII,66
OOOOOO,SSSSSSSSSS,90
PPPPPP,HHHHHHHHHH,67
RRRRRR,EEEEEEEEEEE,76
AAAAA,YYYYYYYYYY,60
QQQQQQQ,DDDDDDDDDD,48
SSSSSS,NNNNNNN,65
TTTTTTT,JJJJJJJJ,72
PPPP,LLLLLLLLLLL,42
BBBBBBB,IIIIIIII,50
A,SSSSSSS,84
YYY,JJJJ,6
CC,KK,68
MMMMM,NNNNNNNNNNN,54
PPPPPPP,RRRRRRRRRRR,94
TTTTTT,HHHHHHHHH,93
CC,PP,57
RR,DDDDDDDDDDDD,84
ZZZZZZZZZZ,BBBBBBBBBBB,3
WWWWWW,FFFFFFFFFFF,75
BBBBB,NNNNNN,22
JJJJJJ,XXXXXX,45
PPPPPP,JJJJJJJJJJJ,14
A,TTTTTTTTTTT,33
SS,TTTTTTTTTTT,9
UUUU,MMMMMMMMMMM,26
AAAAAAA,PPPPPPPP,74
BBB,PPPPPPPPPPP,28
UUUUUU,AAAAAAA,39
H,AAAAAAAAAA,23
D,YYY,52
D,XXXXXX,35
MM,HHHHHHHHHH,97
GGGGGGG,WWWWWWWWWWW,94
CC,RRRR,54
NNN,LLLLL,9
GGGGGGGGG,AAAAAAAAAAAA,60
FF,FFFFF,53
O,LLL,63
IIIIIIII,QQQQQQQQ,73
DDD,JJJJJJJJJJJ,92
UU,LLLLLLL,80
PPPPP,VVVVVV,96
JJJJJJ,AAAAAAA,3
MMMMMM,XXXXXXXXX,71
CCC,OOOOOOOOO,51
MMMMM,PPPPPPP,34
AAAAAA,DDDDDD,80
JJJJJJJJJJ,WWWWWWWWWWW,90
L,EEEEEEEEEEE,48
BBB,PPPPPPPP,22
IIIIII,DDDDDDDDD,26
SSSSS,JJJJJJ,29
ZZ,DDDDDDDD,46
W,HHHHHHHHHHHH,37
K,JJJJJJJJ,76
SS,EEEEEEEEEEEE,25
RRRRR,UUUUUUUUUU,44
YYYY,ZZZZZZZZZZ,17
MMMM,SSSSSS,9
YY,HHHHHHHHHHHH,70
FFFFF,HHHHH,12
III,AAAAAAA,21
KK,ZZZZZZZ,33
U,BBBBBBBBBBB,19
H,RRRRRRRRRR,63
ZZZ,JJJJJJJ,68
WWWW,YYYY,69
RRRRRRR,IIIIIIIII,53
BB,MM,71
FFFFF,GGGGGGGGGGG,96
KKKKKK,XXXXXXXXXX,21
UUUUUUU,KKKKKKKKKK,44
AA,OOOO,90
SSSSSSSS,CCCCCCCCCCC,2
EEEEEEEEEEE,AAAAAAAAAAAA,36
B,BBBBBBBBB,36
OO,DDDDDDDDDD,28
F,VVVV,18
M,BBB,69
Z,DD,13
CCCCCCC,FFFFFFFFFFFF,25
PPPPPPP,IIIIIIIIIIII,93
SS,PPPPPPPPPPP,36
HHHHH,YYYYY,66
GGGGG,SSSSSSSSSS,68
HHHHHHH,HHHHHHHHHH,31
DDDDDD,NNNNNNNNNNN,3
AAA,NNNN,45
K,SSSSSSS,16
MMMM,AAAAAAAAA,50
YYY,OOOOOOOOOO,71
ZZZZ,TTTTTTTTT,40
OOOOOOO,KKKKKKKKKKKK,79
PPPPPPP,OOOOOOOOOOO,98
GGG,RRRR,25
IIII,IIIIIIIIII,88
UU,NNNNNN,23
MMMMMMM,TTTTTTTTT,32
RRR,WWWWWWWWWW,3
T,LLLLLL,75
HH,SSS,91
SSSSSS,SSSSSSSSSSS,71
VVVVVVV,ZZZZZZZZ,61
GGGGG,MMMMMMMMM,88
UUUU,LLLLL,37
PPPPP,HHHHHHHHH,63
SSSSSSSSSS,LLLLLLLLLLLL,80
VVVVVVVVV,GGGGGGGGGGG,74
Q,XXXXXXX,24
FFFFFFFF,OOOOOOOOOOO,85
SS,QQQQ,11
LLLL,UUUU,18
NNNNN,UUUUUUUUUU,27
JJJJJJ,LLLLLLLLL,62
UUU,XXXX,82
TT,VVVVVVVVVV,16
YYYYYYY,SSSSSSSSSS,1
QQQ,IIIIIIIIIIII,75
DDDD,DDDDDDDD,52
JJJJ,TTTTTTTTTT,72
EEEEE,KKKKKKKKKKKK,82
Q,DDDDDDDDDDDD,36
VVVVVVVVVV,JJJJJJJJJJJ,87
UUUUUU,PPPPPPPPPPP,6
Q,QQQQQQQQ,7
ZZZZZZZZ,ZZZZZZZZZ,30
JJ,EEEEEEE,52
TT,XXXXXXX,19
NNNNN,YYYYYYY,21
FFFFFFFF,GGGGGGGGGGG,72
YYYY,KKKKKKKKKK,40
IIIIIIIII,XXXXXXXXXX,67
QQQQQQQ,UUUUUUUUUU,55
SSS,TTTTTT,27
VVVVV,JJJJJJJJJJJJ,91
NNNNNN,UUUUUUUU,75
DDDDDDDDDD,JJJJJJJJJJJJ,67
Q,SSSSSSSSSS,96
MMMMM,PPPPPPPPPPP,13
P,PPPPPPPPPPP,91
CC,VVVVV,24
VVV,KKKKK,32
EEEEEEEEE,DDDDDDDDDDDD,97
MMM,WWWWWWWW,71
WWWWWWWWWWW,KKKKKKKKKKKK,1
R,EEEEE,89
YYY,GGGGGGGG,13
III,TTTTTTT,31
WWWWWWWW,NNNNNNNNNN,98
RR,SSSS,92
OOOO,MMMMMMMMMMMM,80
SSSS,GGGGGGGGGGGG,22
UU,AAAAAAAAAAA,51
HHHHH,GGGGGGG,4
PPPPP,RRRRRRRRRR,79
KKKKKKK,AAAAAAAA,1
QQQQQQQQQ,XXXXXXXXX,62
V,QQQ,88
RR,IIIIIIII,11
EEE,XXXXXX,71
G,UUUU,42
EEEEEE,BBBBBBB,23
BB,JJJJJJJJJJ,65
HHHHHHHH,RRRRRRRRRR,49
WWWWWW,VVVVVVVVV,85
JJJ,UUUUUUUUU,50
TTT,ZZZZZZZZZZZ,22
PPPPPPPPPP,LLLLLLLLLLL,5
R,KKKKKKKK,59
OOOOOOOOOO,UUUUUUUUUUU,27
YY,WWWWWWWWW,60
WWWWWWWWWW,XXXXXXXXXXX,33
VVVVVVV,HHHHHHHHHHH,89
LLL,MMMMMMMMM,32
DD,JJJJJ,46
BBBBBBB,CCCCCCCCCCC,80
ZZZZZZZZ,TTTTTTTTTTT,84
ZZZ,NNNNNNNNNN,15
YYY,ZZZZZZZZZZ,26
FF,UUUUUUUUUUU,98
P,YYYYYY,56
IIIII,AAAAAAAAAAAA,24
CCCCCCCCC,TTTTTTTTTT,35
DDD,DDDDDDDDDDDD,27
WWW,HHHH,69
BBBBBBB,JJJJJJJJJJJJ,99
WWW,AAAAA,31
UUUUUU,MMMMMMM,19
PPPPPPPPP,QQQQQQQQQQ,49
AAAAAAAA,LLLLLLLLLLLL,82
CCCCCC,MMMMMMMM,73
UUUUUUU,CCCCCCCC,61
CC,CCC,95
QQ,WW,16
GG,XXXXXXXX,100
PPPPPP,SSSSSSS,18
GGGGG,TTTTTT,56
KK,QQ,68
AAA,VVVVV,69
M,KKK,69
QQ,MMMMMM,71
DDDDD,BBBBBBBBBBB,19
UUUU,HHHHHHHHHHH,32
SSSS,VVVVVVVV,8
U,KKKKKKKKK,5
VV,ZZZZZZZZZ,63
UUUUU,GGGGGGGG,7
JJJJ,ZZZZZZZZZ,44
LLLLLL,IIIIIIII,66
GGGG,XXXXXXXXXXX,41
BBBBBBB,AAAAAAAAAAA,50
LL,RRRRRRRRR,79
N,ZZZZZZZZ,9
ZZZZZZZ,GGGGGGGGGGGG,74
SS,NNNNNNNN,59
Y,ZZZZZZZ,66
G,XXXXXXXXX,77
NNNNN,TTTTTTTTTT,19
RRR,CCCCCCCCCCC,24
PPP,BBBBBBB,82
VVVVV,AAAAAAAAAAAA,8
PPPPPPPPPPP,UUUUUUUUUUU,89
BBBB,ZZZZ,67
GGG,SSSSSS,54
NNNNNNNNN,GGGGGGGGGGGG,84
F,RR,38
XX,OOO,46
JJJJJ,VVVVVVV,65
TT,BBBBBBB,78
P,LL,66
HHHH,QQQQQQQQ,61
AAA,OOOOOOOOOOO,56
WWW,JJJJJJJJJJJJ,27
RR,RRRRR,70
WWWWWWW,UUUUUUUUUU,13
K,DDDDDDDDD,95
III,KKKKKKKKK,78
SSS,YYYYYY,42
C,PPPPPPPPP,9
KKK,CCCC,66
SSS,NNNNNNNNN,47
ZZZZZZZZZZZ,CCCCCCCCCCCC,40
EEEEE,MMMMMMMM,73
AAAAAAA,OOOOOOOOOO,4
JJJ,SSS,75
A,JJJJJJ,4
X,XXXXXXXXXXX,68
UUUUUUUUUU,HHHHHHHHHHHH,8
HHHH,XXXXXXX,54
ZZZZZZZZZ,GGGGGGGGGGG,92
MMMM,AAAAAAAAAAAA,25
GGGGGG,MMMMMMMMMMMM,10
WWW,PPPPPPPPPP,81
RRRRRRRRR,KKKKKKKKKKKK,49
F,ZZZZZZZZZ,46
HHH,WWWWWW,53
XXXX,NNNNNNN,22
O,AAAA,92
EEEE,JJJJJJJJJJJJ,46
WWWWW,OOOOOO,66
QQQQQ,RRRRR,5
OO,JJJJJJJJJJJJ,6
GGGG,SSSSSSSSSSS,20
TTTTTT,NNNNNNNNNNN,84
MM,QQQQQQQ,45
LLLLLLLL,TTTTTTTTTT,95
S,JJJJJJ,82
OOOOOOO,SSSSSSSSSS,98
YY,LLLLLLL,52
XXXXXXX,TTTTTTTTTTT,19
G,PPP,47
HHHHHHH,BBBBBBBBBBB,89
FFFFFF,CCCCCCC,58
RRRRR,LLLLLLLLLL,59
C,CCCCCCC,99
EEE,GGGGGG,39
T,LL,44
FFF,MMMMMMMMM,72
SSS,CCCCC,19
Q,VVVVV,36
RR,UUUU,16
RRRRRRRRR,EEEEEEEEEEEE,95
UUUUUUU,TTTTTTTTT,64
RRR,IIIII,81
WWWWWWW,BBBBBBBB,39
Y,EEEEEEEE,41
LLLLLLLLLL,RRRRRRRRRR,93
MMMMM,JJJJJJJJJ,36
EEEEEEEE,IIIIIIIII,99
GGGGGGGG,NNNNNNNNNNN,81
RRRRRRRR,ZZZZZZZZZ,90
YYYYY,LLLLLL,7
DDDDDD,EEEEEEEE,5
X,XXX,31
XX,GGGGG,72
KK,FFFFFFFFFFF,48
OOO,YYYY,62
HHHH,NNNN,42
K,WW,47
EEEEEEEEE,AAAAAAAAAAAA,67
U,EEEE,76
G,TTTTTTTTT,74
ZZ,PPPPPPPP,45
VVV,JJJJJJJJ,13
JJJJJJJJJJ,MMMMMMMMMM,95
XXXXX,HHHHHHHHH,64
KKKKKK,JJJJJJJJ,3
SS,UUUUUUUUUU,79
ZZZZ,TTTTTTTTTTT,97
C,PPPPP,99
B,YYY,19
CCCC,MMMMMMMMM,68
CCCCCCCC,XXXXXXXX,13
QQ,GGGGGGGGGGG,83
OO,PPPPPP,89
YYYYYYY,IIIIIIIIIIII,57
S,CC,73
GGGG,JJJJJJJJJJ,21
MMMMMMMMMM,FFFFFFFFFFFF,88
T,WW,94
FFFFFF,RRRRRRRRR,87
SSSSSSSSSSS,CCCCCCCCCCCC,37
AAAA,LLLLLLLLL,95
LLLLLL,PPPPPPPP,18
FFFFFF,AAAAAAAAAA,77
BBBB,YYYYY,37
N,MM,27
QQQQ,RRRRR,51
X,XX,2
