U,EE,69
TT,VVVVVV,20
N,Z,19
N,U,56
BBBB,HHHHHHHH,40
GGGGG,KKKKKKKK,93
DDD,JJJJJJJ,69
TTTT,WWWWW,8
DD,ZZZ,29
OOOO,KKKKKKKK,18
TT,KKKKKKK,35
KKKKK,VVVVVV,13
KKKK,PPPPP,21
XX,MMMMMMMM,33
PP,AAAAAAAA,72
AAAA,LLLLLLLL,14
EE,SSS,55
D,YYYYYYY,13
CCCCC,XXXXX,95
CCC,FFFFFFFF,91
DDD,QQQQQQQQ,16
IIII,FFFFFF,62
ZZ,JJJJJJJJ,72
DDDDDD,EEEEEEEE,3
VV,YY,46
QQ,BBB,14
EEEEEEE,MMMMMMMM,41
E,OOOOOO,47
AA,KKK,62
K,DD,64
PP,OOOOOO,15
OOO,VVV,99
IIII,ZZZZ,34
C,DDDDDDD,24
V,QQ,34
OOOO,VVVV,77
III,OOOO,25
VVVV,XXXXX,52
DDDD,RRRR,25
IIIIIII,PPPPPPP,21
FFF,PPP,47
EEEE,DDDDDD,57
BBBB,BBBBBB,33
LL,DDDDD,55
VV,NNNNN,80
VVVVVV,XXXXXX,9
KK,ZZZZZ,90
EEEE,NNNNNNN,66
MMMM,PPPP,14
CC,IIIIIIII,76
II,RRRRR,15
E,S,92
QQQ,CCCCCC,62
RRRR,YYYYYY,47
JJJJJJ,SSSSSS,37
BB,TTTT,58
H,NNNN,94
ZZZZ,ZZZZZZZ,83
WWW,IIIII,50
UU,WWWW,15
QQQ,PPPPPP,13
T,SS,51
F,X,53
RR,RRRRRR,57
P,NNNN,81
CCCCC,MMMMMMMM,13
QQQ,ZZZZZZ,25
DDDD,CCCCCCC,10
GGGGG,WWWWWWW,50
AAAAAAAA,DDDDDDDD,5
EEEE,QQQQQ,50
ZZZZZZ,LLLLLLLL,21
DD,EEEE,2
CCCCCC,AAAAAAAA,81
VVVVV,OOOOOOO,80
UUU,MMMMMM,39
L,XX,20
VVVVVV,RRRRRRR,79
JJ,UUUU,10
TTTTT,XXXXXX,73
QQ,TTT,89
UU,XXXXX,34
PPPP,PPPPPPPP,32
MMMMM,OOOOOO,50
RRR,XXXXXXX,18
SSS,XXXXXXX,31
SSS,FFFFFFFF,73
RR,FFFF,57
B,CCCC,97
AAAA,TTTT,9
GGGGGG,XXXXXXX,65
TTTTT,KKKKKKKK,48
BBB,QQQQQQQ,13
CCCCC,HHHHHH,83
HHHHH,JJJJJJJ,55
VVV,IIIIII,12
IIIII,KKKKKK,97
GGGGGGG,EEEEEEEE,100
N,WWWW,59
BBBBBB,PPPPPP,97
Y,BBBBBBB,70
RRRRRRR,EEEEEEEE,11
AAA,PPPPPP,6
LLLLL,GGGGGG,9
IIIIIII,CCCCCCCC,96
D,GGGGGG,5
S,QQQ,45
NN,QQQQQQ,54
SSSSSS,UUUUUU,28
HHHHH,OOOOOO,37
PPPPP,YYYYY,43
SSS,UUUU,3
TTTTT,AAAAAAA,97
XX,RRR,28
SSSS,LLLLL,6
QQQQ,NNNNNNNN,3
ZZ,AAAAAAA,1
DDD,LLLLLLLL,69
A,XXXXXXX,66
JJJJ,DDDDDDDD,1
MMMM,AAAAAAA,36
OOOOO,AAAAAA,68
Q,AAAAA,6
EE,BBBB,62
JJJ,WWWW,14
AAAAA,OOOOOOOO,29
TTTTTT,YYYYYYY,49
RRRRRRR,MMMMMMMM,75
M,PPPPP,49
R,NNNNNNNN,41
KKKKKKK,AAAAAAAA,77
BBB,GGGGGG,47
TTT,GGGGG,48
FFFFF,KKKKKK,62
I,BBBBBBBB,90
O,UUU,78
KKK,NNNNNN,24
TTT,EEEEEE,25
WWW,FFFFF,33
KK,ZZZZZZ,72
J,X,60
EEE,MMMMM,13
ZZZ,PPPP,23
RRR,CCCCC,6
TTT,TTTT,37
FFF,NNN,51
WW,DDDDDD,95
LLL,IIIII,21
WWWWWW,SSSSSSS,67
IIIII,LLLLLLL,12
LLLLL,BBBBBBB,77
IIIIII,DDDDDDD,52
TTT,FFFFF,99
MMM,JJJJJ,100
KKK,OOOO,73
MMMM,PPPPP,13
IIII,CCCCCC,38
W,YYY,67
B,EEEEEEE,78
G,W,63
EE,DDDD,95
GG,NNN,49
QQQQ,CCCCCCCC,90
OOOOOO,QQQQQQ,45
WWWWWWW,LLLLLLLL,34
SSSSSS,UUUUUUU,98
CC,HH,83
AAAA,ZZZZZZZ,74
YYY,KKKKKK,76
B,BBBBB,95
Z,RRRRRRR,76
DD,PPPPP,75
MMM,PPP,60
GGGG,NNNNNN,60
AAAAAA,UUUUUUU,73
TTTT,DDDDDDDD,93
CCCCCC,PPPPPP,32
S,SS,52
HHH,PPP,4
P,GGGGGGG,90
UUU,TTTTTT,39
CC,TTTTT,61
CCCCC,TTTTTTT,68
DD,NNN,57
TT,RRRRRR,16
LL,QQQQQQQ,32
H,BBBBBBB,42
Z,EEEEEEE,67
MMM,GGGGGG,10
X,JJJJJJJJ,28
RRRRR,ZZZZZZZ,92
GG,PPPPPPP,66
RR,KKKKKKKK,32
RRRRRR,VVVVVV,62
ZZZZZ,HHHHHH,48
AAA,EEEEEE,9
VVV,OOOOOOOO,90
NNN,ZZZZZ,95
II,XXXXX,14
EEEE,OOOOO,1
D,FFFFFF,40
D,KKKKK,90
V,PPPPPP,3
HH,NNNNN,45
BB,TTTTT,27
TT,LLLLLL,48
H,OOOO,12
UU,SSSSS,79
FFF,PPPPPP,37
NNNN,RRRRRR,3
LLLLLL,ZZZZZZZ,67
CCCCCCCC,QQQQQQQQ,18
QQQQ,LLLLLLL,90
FFFFF,NNNNNN,3
ZZZZZ,EEEEEE,50
RRR,NNNNNNNN,90
HH,GGGGGG,89
AA,LLL,98
PPP,HHHHHHHH,82
LLLL,RRRRRR,51
IIIII,VVVVVVV,50
KKKKKKK,ZZZZZZZ,63
CC,VVVVV,37
DD,UUUUUU,74
YYYY,OOOOOO,31
LLLLLLLL,OOOOOOOO,79
GGG,SSSSS,10
BBB,IIIIII,63
I,BB,95
GG,YYYYY,27
VVVVV,AAAAAAA,94
SS,RRRRR,34
Y,KKKK,8
GGG,WWWWWW,16
V,UUUUUU,10
OOOOO,HHHHHHHH,76
GGGG,XXXXXXX,7
NNN,YYYYY,61
M,WWWWW,8
VVV,DDDDDDD,3
HHH,LLLLLL,22
UUUUU,GGGGGGG,95
I,CCCCCCCC,98
II,HHH,55
KKK,NNNN,25
GG,FFFFF,42
H,DD,9
AAAAAAAA,PPPPPPPP,46
EE,IIIII,22
AAA,JJJJ,90
I,PPPPPP,89
W,XXXX,18
KKK,GGGGG,75
C,OOO,28
KKK,EEEEEEE,92
QQQ,LLLL,29
CCCC,OOOOOO,94
MMM,QQQQ,49
IIIII,VVVVV,52
M,VVVVVVV,51
ZZZ,FFFF,87
SSSS,HHHHHH,57
NN,NNNN,29
WWWW,EEEEE,10
XXXX,DDDDDDD,63
KK,OOOOO,42
NNNN,DDDDDDD,66
QQQQQQ,AAAAAAA,22
X,KKK,69
V,TTTTT,93
SSSSSS,HHHHHHH,5
DD,FFFFFF,37
E,AAAAA,53
HHH,OOOOOOO,50
AAAAAAA,FFFFFFF,38
EE,GGG,98
GGGG,FFFFFFFF,25
AAAA,FFFFF,29
VVVV,IIIIIII,95
F,CCCCCCCC,89
GGG,JJJJJJJ,3
UUUUUU,QQQQQQQ,12
PPPPPP,GGGGGGGG,23
SS,MMMMM,30
R,SSSSSS,72
V,DDDDD,32
KKK,QQQQ,93
ZZZ,VVVVVVV,62
WWWW,KKKKKK,46
AAAAA,PPPPPPP,11
HHHHH,HHHHHH,73
BB,QQQQQQ,3
OO,WW,34
TT,UU,86
LLLLLLL,PPPPPPP,29
MMMMMM,OOOOOOOO,27
FF,CCCCCCC,9
A,PPPP,5
LL,MMM,77
EEEE,KKKKKKKK,99
PP,OOOOO,72
OOOOOO,IIIIIIII,30
JJJJJJJ,MMMMMMMM,9
GG,BBBB,46
ZZZ,ZZZZ,14
G,ZZZZ,35
V,LLLLL,76
WWWWW,PPPPPPP,80
G,WWWWW,53
CC,CCCCC,99
UU,XX,98
SSSSS,JJJJJJJ,77
RRRRRRR,UUUUUUU,72
V,PPPPPPPP,82
A,JJ,16
WW,OOOOOOOO,19
BBBBBB,RRRRRRR,94
KKKKKKK,IIIIIIII,78
G,UUUU,34
DD,DDDDD,72
VVVV,JJJJJJ,91
EEEEEE,AAAAAAAA,34
OOO,CCCCCCC,55
W,BBBBBB,62
BBBBBBB,SSSSSSS,8
R,GGGGG,20
III,MMMMMMMM,17
LL,FFFFF,50
UUUU,AAAAAAA,45
YYYYY,OOOOOOO,47
CC,MMMMMMM,63
TTT,BBBBBBB,80
AAAAA,WWWWWW,82
LLL,RRRR,25
AAAA,OOOOOO,2
TTTT,DDDDD,84
CC,GGGGGGGG,60
J,KKK,78
HHHHHHHH,OOOOOOOO,50
GGGGGG,RRRRRRR,8
SS,YYYYY,80
SSSSSSS,MMMMMMMM,37
II,VVVVVV,71
I,U,14
YYYY,CCCCCC,34
KKK,AAAAA,77
J,WWWWWWW,90
JJJJ,DDDDD,62
MMMM,CCCCCCC,31
DDD,OOO,84
BBBBBB,AAAAAAA,88
NNNN,EEEEEE,24
SS,KKKKKKK,76
E,IIIII,2
WWW,IIIIII,83
BBB,III,75
SS,CCCCC,49
EE,PPPPP,32
FF,PPPPP,59
MM,JJJ,81
QQQ,IIIIIII,95
UUUU,BBBBBBBB,68
HHHHH,WWWWW,1
KKKKK,ZZZZZ,55
PPPPP,KKKKKKKK,6
O,RRR,18
XX,DDDDD,81
YYY,QQQQ,86
YYYYY,AAAAAAA,99
AA,BBBBBBBB,48
OO,AAAAAA,72
KKK,FFFFFF,85
NN,SSSS,6
VVV,NNNN,68
BBB,PPPPPPPP,99
B,ZZZZZ,41
BB,SSSSSSS,78
VV,RRRRR,47
HHHH,LLLLLLLL,56
GGGGG,QQQQQQQQ,81
AAAAAAA,EEEEEEE,72
B,TTTTTTT,80
I,BBBBBB,22
JJ,OO,13
QQQ,AAAAAAA,30
MMMM,FFFFF,54
M,RRRRRR,37
XXX,JJJJ,28
VVVVV,WWWWWWW,31
E,GGGG,73
KKKKK,XXXXXXX,96
I,MMMMM,46
AAAAAAA,WWWWWWW,14
EEEE,OOOOOO,54
I,CCCC,15
NNNNN,YYYYY,92
H,BBBB,82
ZZ,KKKKKKKK,77
NNNN,BBBBBBBB,77
CC,SSSSSS,23
S,IIII,4
ZZZZ,KKKKK,49
EEEEE,KKKKKKK,56
Q,QQQ,20
Z,NNNNNNNN,84
WW,XXXXXX,54
XXXXX,CCCCCCC,50
P,KKKKKKKK,25
BBBBBBB,RRRRRRR,51
AA,VVVV,4
CC,TTTTTT,55
LLLL,PPPPPP,44
D,RRRR,49
GGGG,VVVVV,59
GG,UUUU,22
GGGGGGG,BBBBBBBB,45
EE,JJJJJJJ,100
RRRRR,CCCCCC,37
Z,XXXXXX,74
FFF,LLLLLLLL,18
VVVV,WWWW,9
BBBB,VVVVVVV,45
NNN,QQQQ,65
O,NNNNN,8
DD,ZZZZ,31
TTTTT,BBBBBBBB,30
LLLL,HHHHHHHH,22
YYYY,QQQQQQQ,46
XX,KKKKKKKK,5
QQQ,AAAAAA,2
TTTT,TTTTT,90
W,PP,7
ZZ,TTTTTTT,66
XXXX,CCCCCCCC,15
UUUU,KKKKKKKK,62
NNNNN,IIIIIII,33
QQ,AAAAA,34
VV,MMMMMMMM,56
XXXXX,ZZZZZZZ,6
WWWWW,OOOOOOOO,58
F,LL,72
R,GGGGGGGG,56
DD,GGGGGG,70
EEEE,JJJJJ,50
HH,II,13
H,PPP,41
CCCCCC,QQQQQQ,6
Z,OO,73
IIII,EEEEE,57
KKK,SSS,33
CCCC,MMMMMM,52
III,QQQQQQQQ,54
EE,NNNNN,32
P,IIIIII,32
JJJJJ,NNNNNN,59
OOOOO,HHHHHHH,51
EEE,ZZZZZ,84
I,LL,30
YYYY,NNNNN,36
BBBBB,GGGGGGGG,50
Q,DDDDD,40
N,MM,56
UU,QQQQQQ,48
Q,OOOO,61
J,LLLLLLL,1
TT,TTTT,58
CCCCC,XXXXXX,40
QQQ,HHHHH,38
VVVVV,JJJJJJJ,97
JJ,JJJJJ,35
TTT,QQQQQQQQ,75
YYYYYY,CCCCCCC,97
JJJJ,JJJJJJ,82
LL,ZZZZZ,30
OO,BBBBBB,33
AAA,KKKK,66
X,QQQ,72
E,BBBB,97
UUU,XXXXXXX,97
KKKKKK,SSSSSSS,26
CC,XXXX,12
DDDDD,FFFFF,8
XX,PPPPP,31
ZZZZZZ,KKKKKKKK,79
NNNNNN,WWWWWWW,47
UUU,GGGGGGGG,57
GGGGG,YYYYY,79
DDDDDD,OOOOOOO,5
G,UUUUUU,10
U,TTTTTT,79
EEEEE,BBBBBB,65
EE,AAAAAAA,40
HH,XX,99
K,W,85
II,QQQQQ,19
QQ,UUUUU,70
P,QQQQQQ,70
SSSSSS,JJJJJJJ,46
OOO,YYYYYY,79
WWWW,RRRRRR,93
EEEEE,LLLLL,73
HHHH,AAAAA,44
PP,OOOO,87
A,DDDD,84
SSS,KKKKKKKK,79
M,XXXX,52
OOO,OOOOO,49
XXXX,RRRRRR,81
YYY,MMMMMMM,56
DDDDD,SSSSSSS,6
YYYY,IIIIII,19
K,FFFF,23
KKK,DDDDD,82
QQQQQQQ,IIIIIIII,22
Y,SS,19
UUUUUU,TTTTTTT,73
HHH,PPPP,84
G,GG,27
W,WWWW,45
KKK,BBBB,64
H,EEEEEEE,42
S,FFFFF,86
L,MMMMMM,2
V,DDD,17
Y,BBB,48
G,FF,21
J,P,10
HHHHHH,RRRRRRR,65
CCCCCCCC,KKKKKKKK,87
EE,UUUUUUU,33
AA,IIIIII,35
NN,KKKKKKKK,24
CCCCCC,UUUUUUU,12
LLLLLLL,DDDDDDDD,80
HHHH,QQQQQQQQ,71
MMMMMMMM,OOOOOOOO,31
BBB,TTT,48
HH,DDDD,31
CC,HHHHHHH,23
YYYYYYY,EEEEEEEE,46
SSSSSS,VVVVVV,27
CCCCCC,DDDDDDD,53
UU,CCCCC,52
J,GG,12
VVVV,CCCCC,46
XXXXXXX,YYYYYYY,98
LLLL,IIIII,2
QQQQQ,CCCCCCCC,27
LL,NNNN,17
RRR,FFFFFF,92
KKK,PPPP,9
FFF,SSSSSSS,86
G,CCCCCCC,33
YYY,IIIIIII,60
QQ,KKKKKKK,42
OO,VV,96
EEE,TTTTTT,70
EEEE,FFFFFFF,43
KKKKKK,KKKKKKK,62
U,UUUUU,17
K,ZZZZZZZ,55
W,PPPPP,72
II,GGGGGGG,65
BB,KK,96
Y,CCC,79
MMM,BBBBBBBB,78
HHHHH,GGGGGGG,99
J,EEEEEEE,58
WWWWW,UUUUUU,67
LLLLLL,XXXXXX,92
AAAAA,BBBBBBBB,21
PP,YY,3
VV,BBBB,4
UUU,MMMMM,11
PP,UU,91
EEEE,GGGGGGG,85
I,VVVVVVV,46
FFFFF,DDDDDD,15
TT,IIIIII,90
JJJJ,TTTTTTT,34
HHH,LLLLL,52
II,PP,16
CC,III,66
TT,QQQQQ,65
SSSSS,AAAAAAAA,2
CCC,GGGGGGG,17
PPP,DDDDDDD,17
E,FF,5
JJ,CCCC,68
HHH,EEEEE,96
Z,JJ,21
MM,VVVVV,4
IIIII,DDDDDDDD,39
M,LLLLL,77
R,SSS,4
SSSSS,UUUUUUU,52
PP,KKKK,18
O,OOOO,62
HHHH,ZZZZ,10
H,UUU,43
RR,TTTTT,70
T,QQQQQ,26
DDDDDDD,RRRRRRR,100
DDDD,TTTTT,88
O,OOO,45
QQQQ,AAAAAA,66
JJJJJ,VVVVVVV,43
KKK,QQQ,10
Q,IIIIIIII,12
BBBBB,VVVVV,58
QQQQQ,CCCCCCC,99
HHH,HHHHHHHH,40
PPP,YYYYY,1
GGG,OOOOOOO,56
U,OOOOO,21
U,KKKKKKK,97
PP,JJJ,89
ZZZZ,PPPPPPPP,86
MMM,XXXXXX,97
QQQ,GGGGGG,97
EEEE,BBBBB,24
OO,ZZ,12
VVVV,IIIIIIII,40
MMMMMM,RRRRRRR,2
CCC,PPPPPP,50
I,TTT,62
WW,PPPPPP,76
XXXX,KKKKKKKK,56
NNN,QQQ,10
UUU,VVVV,15
UU,DDDDDDDD,90
Y,UUUUUUU,55
GGGGG,ZZZZZZ,84
EEEEEE,HHHHHHHH,89
PPPPPP,JJJJJJJJ,12
M,BBBBBB,1
EEE,YYYYYY,93
D,AAAA,88
CC,CCCC,75
HH,LLL,77
BBBBB,CCCCCCC,99
DDDD,DDDDDDD,45
NN,EEEEEE,32
AAAAAAA,NNNNNNN,89
H,OOOOOO,89
PP,OOO,99
OO,FFFFFFF,28
IIII,VVVVVVV,42
SSSSSS,QQQQQQQQ,59
AAAA,MMMMM,10
NNN,VVVV,41
ZZ,CCCCC,85
GGGG,NNNNN,99
ZZ,LLLLL,19
C,ZZZZZZZ,4
T,EEEEEE,79
WWWWWWW,EEEEEEEE,7
BBB,MMMM,38
HHHHH,KKKKKKK,93
TTTTT,LLLLLL,4
WW,JJJJJJJJ,55
FF,GGGGGG,37
F,QQ,72
KK,LLLLLLL,37
ZZZ,KKKK,20
MMMM,HHHHHHH,97
AAAAAA,YYYYYY,37
OOOOOO,CCCCCCC,74
N,GGGG,87
BBBB,JJJJJ,36
OOO,AAAAA,13
LLLL,ZZZZZZ,94
BBBBB,CCCCCCCC,16
HHHHHHH,IIIIIIII,51
D,JJJJJJ,45
T,NNNNNN,23
N,LLLLL,19
KKKKKK,IIIIIII,90
TTT,SSSSS,95
OOOOOOO,TTTTTTT,65
SSSS,CCCCCCCC,16
E,OOOOOOOO,16
GGGG,WWWW,30
Y,NNNNNNN,10
SSSSS,HHHHHHHH,39
GG,ZZZ,78
JJJJ,OOOOOO,77
E,TTT,97
UU,FFFFFF,70
D,KKKK,27
GGGG,PPPPPPP,67
Z,YYYYYYY,61
T,DDDD,56
QQ,YYYYYYY,21
HHHHHH,HHHHHHHH,46
HH,GGGG,42
AAA,BBBBBB,49
EE,WWW,45
DD,KKKK,75
EEE,TTTTTTT,33
VVVVVV,NNNNNNNN,19
B,OO,7
AAA,IIIIII,93
RRRR,FFFFFFF,100
ZZ,EEEEEE,83
LLLLLL,KKKKKKKK,12
GGGGGGG,LLLLLLLL,89
PP,UUU,83
VV,HHHHH,94
JJJJ,NNNNNN,74
MMM,UUUU,79
S,BBBBB,67
E,RRRR,4
GG,AAAA,90
N,MMMMMM,17
GGGG,LLLLLLLL,83
DDD,EEEEEE,40
LL,EEEEEEE,69
YYYY,BBBBBB,94
EEEE,EEEEEE,13
C,IIII,31
PP,DDDDDDD,62
F,JJJJ,70
LL,YYYYY,24
TTTTT,VVVVVVV,78
Z,PPP,53
AAAAAAAA,QQQQQQQQ,18
JJ,QQ,54
U,BBBBBBB,3
O,KKKK,43
C,GGGGGG,8
AA,KKKKKK,64
PPPP,QQQQQQ,50
X,MMMMMM,1
OOOO,KKKKKKK,55
VVVV,JJJJJJJJ,35
W,AAAAAAA,29
OOOOOOO,XXXXXXX,43
PPPP,XXXXX,76
QQ,FFF,88
RR,HHHHHHHH,30
C,PPPPPP,36
RRRR,RRRRRRR,9
XX,CCCCCCCC,63
XX,PPPPPPP,58
PPPPP,VVVVVVV,89
OO,GGGGGGG,32
WWWW,EEEEEE,32
P,YYYY,60
RRR,DDDDDDD,53
VV,GGGG,11
GGG,OOOO,20
TT,FFFFF,16
R,CCCC,71
NN,UUUUUUU,51
RR,WWW,59
LLL,BBBBB,93
OOO,PPPP,81
DDDDD,OOOOOOO,97
XXX,RRRRR,96
QQQQ,KKKKK,15
MMMMMM,PPPPPPP,36
JJ,ZZZZZZ,60
YYYYY,WWWWWWW,91
JJ,KKKKK,65
D,LLLLLLLL,3
HHHH,MMMMMMM,72
RRRR,QQQQQQ,54
U,GGGGGGG,50
ZZZZZZ,EEEEEEE,4
BBBB,HHHHHH,76
SSSSSS,DDDDDDD,86
LLLLL,JJJJJJJ,19
A,UUUUUU,3
G,EEEEE,17
TTT,RRRRR,44
WW,DDDDDDD,42
PPPPP,MMMMMM,29
RRRRRRR,XXXXXXX,80
H,RRRRRRR,55
JJ,WWWWWW,32
CC,WWWWWW,26
KKK,IIII,88
VV,FFFFFFF,93
C,PPPPPPPP,18
PPPPP,LLLLLLLL,34
M,CCCCCCC,69
T,SSSSSSS,2
TT,KKKKKK,92
FFF,QQQQQQQQ,88
F,YYYYYYY,47
VV,JJJJJJJ,93
OO,RRRRRR,43
N,Q,18
R,DD,50
DDD,CCCC,84
KKKKK,LLLLLLL,51
LLL,XXXXXXX,1
BBBBB,YYYYYY,29
RRRRR,HHHHHHHH,80
T,QQ,83
XX,MMM,37
RRR,AAAAAAA,65
YY,CCC,67
NNN,GGGGG,36
NNNNNN,QQQQQQQQ,7
IIIIIII,HHHHHHHH,1
TT,SSSSS,10
A,PPPPPP,93
DDDDD,UUUUUU,72
KK,AAA,2
SSS,JJJJJJJJ,10
MMMMMMM,SSSSSSS,66
GGG,GGGGGGG,73
UU,CCCCCCC,11
UUU,RRRR,42
JJ,TT,22
RRRR,XXXXX,93
ZZZZ,OOOOOOO,12
SSSSS,VVVVVV,23
LLL,UUUU,81
PPPPPP,YYYYYYY,79
F,TTTTT,34
PPPPPP,AAAAAAAA,18
D,R,37
PP,BBBB,65
TTT,VVV,100
II,XXXX,53
II,XXXXXXX,99
A,NN,72
GGGG,WWWWWW,100
W,KK,50
PP,XXXX,64
B,BBB,60
UU,KKKKKKKK,5
FFFFF,FFFFFFFF,40
SSSSS,PPPPPP,19
RR,TTT,65
HHHH,QQQQ,36
U,VVVV,2
MM,QQ,92
AAA,IIIII,49
F,BB,60
HHHHHH,MMMMMM,68
D,OOOO,6
Z,AA,57
MM,YYYYY,95
RRR,RRRRRRR,97
M,TTTTT,24
V,FFF,70
LLLLLLL,HHHHHHHH,75
I,BBB,55
EE,DDD,67
GGGG,JJJJJJJ,30
XXX,KKKKKKKK,37
MMM,RRRRR,27
U,ZZZZ,86
U,MMMMM,68
MMMM,QQQQQQ,76
H,CCCCCC,81
SS,CCCCCCC,63
XXXXX,SSSSSS,76
TTT,YYYYYY,91
K,OOO,92
NNNNN,PPPPPPP,25
D,LLL,37
TTTT,SSSSSSS,24
X,DDDD,3
JJJ,QQQQ,38
Q,YYY,35
M,EE,49
MMMM,XXXXX,75
TT,JJJJJJJ,3
WWWWW,JJJJJJJ,96
L,JJJJJJJJ,20
D,JJJJJ,77
I,MMMMMMMM,24
B,PPPP,38
SS,JJJJJJ,19
EEEEE,MMMMMMMM,14
TTT,RRRRRRR,80
IIII,DDDDDDDD,73
MMMMMM,ZZZZZZZ,15
BBBB,FFFFFF,98
AAA,NNNNNNNN,68
KKKK,BBBBBBB,45
MMMMM,AAAAAA,74
I,ZZ,28
DDD,SSSSSS,12
ZZ,ZZZZZZZ,11
XX,UUUUU,72
IIII,NNNNNN,34
QQQQQQ,TTTTTT,62
Y,OOOOO,42
U,CCCCCCC,29
IIIIII,WWWWWWW,16
ZZZ,AAAAAA,4
FF,IIII,7
ZZZ,OOOOOOOO,52
EEEE,IIIII,51
AAAAA,GGGGGGG,18
BBB,KKKKKKK,56
III,WWW,3
GGGGG,GGGGGGGG,39
PPPPP,EEEEEE,30
CCCCC,WWWWWW,14
VVVV,NNNNN,66
GG,HHH,89
T,IIIIII,95
TT,MMMMMM,93
FFFFFF,EEEEEEE,13
A,UUU,67
B,QQQQQQQQ,77
XX,DDDDDDD,20
NNNN,FFFFFFF,3
NNN,ZZZZ,72
KKK,BBBBBB,13
P,T,23
TTT,JJJJJJJJ,33
DDDD,FFFFFF,49
TTTTT,OOOOOOO,87
RR,CCCCC,42
KKKK,XXXX,96
SSSS,JJJJJJ,2
VV,EEEEEEE,19
NNNNNNN,MMMMMMMM,96
HH,AAA,42
DDD,JJJJ,42
SSSSS,VVVVVVV,29
TTT,KKKK,60
EEEE,JJJJ,15
T,BBBB,91
IIII,RRRR,91
X,YYY,87
SSS,OOOO,3
JJJJJJ,GGGGGGG,14
U,LLLLLLL,54
DDD,JJJJJJJJ,20
SSSS,ZZZZZZZ,2
BB,FFFFF,27
ZZZ,YYYY,44
IIII,DDDDDD,29
JJ,SSSSSS,20
R,BB,70
JJJJ,XXXX,17
CCCCC,DDDDDDDD,6
S,AAA,84
QQQQQ,XXXXXX,27
FFFF,RRRR,81
QQ,IIIII,36
AAAAA,GGGGG,44
ZZZZZZ,UUUUUUU,53
AAAAAA,KKKKKK,61
YYYYY,XXXXXXX,94
FFFF,QQQQ,23
UUUUU,LLLLLLLL,84
VVVVVV,SSSSSSS,23
BB,EEEEE,3
GGG,VVVVVV,92
LL,ZZZZZZZ,27
R,GGGGGGG,7
KKKK,RRRR,36
F,SSSSSSS,8
ZZZ,FFFFFFF,63
JJJJJ,NNNNNNNN,78
XXXXXXX,GGGGGGGG,4
VV,YYYY,8
BBBBBB,NNNNNNNN,10
UUUUU,SSSSSSS,29
KKKK,NNNNN,29
IIIIII,HHHHHHHH,4
JJJ,JJJJJJ,63
ZZZZZZ,CCCCCCC,70
MMMMM,FFFFFF,68
TTTTT,DDDDDDD,76
XXXXX,YYYYYYY,46
ZZZZZZZ,DDDDDDDD,5
QQQ,IIII,12
G,NNNNNN,77
QQQ,NNNNNN,56
MMMM,PPPPPPP,1
P,JJJJJJJJ,24
YYY,UUUUUU,79
RRRRR,XXXXXXX,46
SSS,NNNNNN,88
QQQQQQ,NNNNNNNN,27
N,R,54
J,NNNNNN,5
RRRRRR,ZZZZZZ,86
HHHHHH,SSSSSSS,20
BBB,NNNNNN,92
YYYY,XXXXXX,92
HHHH,CCCCCC,45
QQ,JJJJJ,94
FF,UU,40
GGG,YYY,73
TTT,WWWWW,34
NNNNN,LLLLLLLL,13
Q,OO,84
IIIII,QQQQQQ,45
UUUU,CCCCCCC,42
K,WWWWWW,14
ZZZZ,TTTTTT,89
EEE,LLLLLL,9
P,BBBBBBB,58
RRRRR,RRRRRR,14
TTT,YYYYYYY,89
UUUU,JJJJJJJJ,61
BBBBBB,PPPPPPPP,57
MM,IIII,32
FFF,LLLLLLL,92
ZZZZZ,QQQQQQ,25
JJJ,MMMMMM,40
TTTTT,ZZZZZ,70
YYYY,GGGGGGGG,49
E,K,21
KK,UUUU,94
ZZZ,IIII,25
EEE,OOOOOO,10
TTTTTT,FFFFFFFF,39
VVVVVVV,GGGGGGGG,29
AA,NNNNN,87
BB,RRR,27
HHHHH,TTTTT,30
QQQ,QQQQQQ,44
PP,MMM,11
VV,WWWWW,26
E,PPPP,57
FFFF,NNNNNNNN,30
KKKKK,PPPPPPP,77
Q,CCCCCCC,69
NNNNNNN,HHHHHHHH,88
K,U,9
MMM,OOOOOOOO,77
DDD,KKKKKKKK,21
T,WWW,35
VVV,LLLLL,88
X,PPPPPPP,71
IIIII,NNNNNNNN,50
P,VVV,76
EE,YYYYYYY,20
GG,WWWWWWW,16
WW,XXXXXXX,38
CCC,DDDDDDD,84
BBB,BBBBBBBB,29
D,K,93
JJJ,ZZZZ,65
EE,YYYY,54
NN,XXXXXXX,61
NNNNN,GGGGGGG,43
LLL,TTTTTTT,67
YYYY,ZZZZZZZ,56
EEEE,IIIIIIII,90
WWWWW,XXXXX,88
HHHH,GGGGGGG,73
A,EEEEEE,81
YYYYY,QQQQQQ,99
DDDDD,KKKKK,83
GG,MMMMMM,55
AAAAAAA,NNNNNNNN,54
LLL,XXXXXX,8
EEE,PPPP,16
R,BBB,45
Y,XXX,53
W,MMMMMMM,22
LL,IIII,67
NNNN,YYYY,26
WW,EEEEEEE,38
RRRR,AAAAAAA,7
GGGG,DDDDDDD,84
RRRRR,ZZZZZZ,44
FFFFFFF,MMMMMMMM,65
OO,ZZZZZZ,44
J,HHHHH,18
A,IIIIII,15
