KKKKKKK,AAAAAAAAAAA,96
EEEEE,SSSSSSSS,84
SSSSSSS,BBBBBBBBBBB,8
UUUUUUU,BBBBBBBB,99
C,RRRRRRR,97
MMMMM,ZZZZZZZZZZ,10
II,BBBBBBBBBB,93
JJJJJJJJJ,GGGGGGGGGGGG,90
TTTT,IIIIIIIIIII,69
OOOOO,HHHHHHHH,8
EEEEEEEEEEE,YYYYYYYYYYY,100
U,VVV,34
SSSSS,UUUUUU,100
U,FFFFFFFFFFFF,74
SS,RRRRRRRRRR,100
F,NNNNNNNNN,81
TT,AAAAAAAAA,92
CC,FFFFFFF,93
MMMMM,MMMMMMMMM,64
JJ,SSS,85
MMMMMMMMMM,YYYYYYYYYYY,11
BBBB,LLLL,77
CCCCCCCCCCC,MMMMMMMMMMM,19
HHHHHHHHHH,BBBBBBBBBBB,90
DDDD,RRRRRRRRRR,5
ZZZ,CCCCCC,97
III,NNNNNNNN,40
D,EEEEEEEE,97
W,HHHHHHHHHHH,39
WWWWWWWWWW,JJJJJJJJJJJJ,75
FF,PPPPPPPP,9
MM,FFFFFFFFFF,29
UUUU,FFFFF,4
GGGGGGGGG,IIIIIIIIIIII,92
BBBB,GGGGGGGGGGGG,6
TTTTTTTT,GGGGGGGGGG,60
I,IIIIIIIIIII,27
CCC,CCCCCCCCCCC,13
PPP,EEEEEEEEE,30
RR,XX,84
PPP,VVVVVVVVV,54
O,KKKK,50
FF,NNNNN,73
WWWWWWWW,CCCCCCCCCCCC,40
YYYYY,OOOOOOOOOO,86
CCCCCCCCCC,RRRRRRRRRR,49
ZZZZZ,QQQQQQQQQQQ,74
IIIII,QQQQQQ,63
YYY,DDDDDDDDDDD,43
DDDD,EEEEEE,59
BBB,RRRR,7
JJ,MMMMMMMMMM,54
MMMMMM,FFFFFFFF,19
YYY,BBBB,95
XXXX,OOOOOOOO,27
VV,VVVVVVVVV,86
DDDDDDDDD,HHHHHHHHHH,94
M,XXXXX,20
K,SSSSSSSSSS,74
TTTTTTTTTTT,FFFFFFFFFFFF,71
QQQQQQQ,FFFFFFFFFFFF,90
OOO,FFFFFF,7
GGGGGGGG,XXXXXXXXXXX,53
LLLLLLLLL,EEEEEEEEEEEE,47
JJJJJJJJJ,TTTTTTTTTTT,99
ZZZ,SSSSS,28
SSSS,AAAAAA,69
NNNNNNN,GGGGGGGGGGG,33
JJJJ,BBBBBBBBB,36
VVVVVVV,DDDDDDDDDDDD,99
C,KKKKKKKKK,98
KKKKK,ZZZZZZZZ,21
EE,XXXXXX,42
KKKK,XXXXXXXXX,35
NNN,SSSSSSSS,83
QQQ,AAAAAAAAA,26
XXXXX,LLLLLLLLLL,3
MMMMMM,JJJJJJJJJJJJ,21
H,NNNNN,58
BBBBBBBBB,JJJJJJJJJJ,27
B,UUUUU,59
UUUUU,VVVVVVVVV,67
KK,RR,76
MMMMMMMM,ZZZZZZZZZZ,5
DD,RRRR,6
QQQ,LLLLLLLLL,35
DDDDDDDDDD,HHHHHHHHHHH,31
OO,MMMMMMMMM,37
XXXXXX,MMMMMMMMMMMM,73
IIIII,TTTTTTTT,64
HH,LLLLLLLLLL,27
SSSSSSSSSS,IIIIIIIIIIII,35
FFF,UUUUUUUUU,7
JJJJJ,KKKKKKK,89
PP,SSSSSSSSS,57
AAAAAAAAA,KKKKKKKKKKK,41
XX,EEEE,89
RR,AAAAAAAAAAAA,8
AAA,CCCCCCCCC,18
UUUUU,YYYYYYY,71
ZZZZZZZZZZ,EEEEEEEEEEEE,54
EEEEE,MMMMM,50
BBBBB,EEEEEEEEEE,10
JJJJJ,AAAAAAAAAA,52
P,UUUUUU,71
Z,GGGG,38
KKKKKKKK,ZZZZZZZZZZZ,33
DDDD,ZZZZZZZZZZ,1
AAAA,HHHH,94
YYYY,ZZZZZZZ,82
T,GGGG,57
UU,GGGG,35
OO,VVVVVVVVVV,79
OOOO,LLLLLL,43
VVV,RRRRRRRRRR,42
DDDDDD,RRRRRRRR,100
SS,JJJJJJJ,40
TT,QQQQQQQ,86
O,EEEEEEEEEEEE,26
DDDDDD,UUUUUUUUU,82
M,KK,73
U,DDDD,70
FFF,WWWWWWW,81
MMM,AAAAAAAAAAAA,54
EEEEEEE,RRRRRRR,68
YYY,ZZZZZZZZZZ,37
AAAAA,MMMMMMMMMM,9
RRRRR,BBBBBBBB,87
GGG,MMMMMMMMMM,5
JJJJ,XXXXXXXXXXX,95
VVVVVVV,ZZZZZZZZ,90
W,WWWWWW,81
U,VVVVV,45
ZZZZZZ,GGGGGGGG,57
PPPPPPP,OOOOOOOO,37
S,CCCC,91
EEEEEEE,KKKKKKKKKKKK,95
BBBBBB,PPPPPPPPPP,90
GG,AAAAAAAAA,91
AAAAA,WWWWWWW,78
FFF,CCCCC,46
FFF,ZZZZZZZZ,73
AA,GGGGGGGGGG,4
NNN,SSSSSS,57
AAA,MMMMMMMM,54
MMM,VVV,50
TTT,IIIIIII,15
FF,QQ,64
TT,DDDD,27
MMMM,AAAAAAAAAAA,66
TT,LLLLL,72
VVV,IIIIII,34
JJ,YY,95
OOOO,WWWWWWW,43
O,OOOOO,58
AAA,DDDDDD,34
C,E,77
QQ,GGG,79
YYYYYYY,IIIIIIIIII,16
EEEEEEE,BBBBBBBBBBB,92
CCC,JJJJJ,65
UUUU,VVVVVVVVV,48
JJJJJJJJJ,RRRRRRRRR,97
WWW,GGGGG,51
VVVVV,KKKKKKKKKKKK,73
KKKKKKKK,NNNNNNNNNNN,100
RRRR,EEEEEEE,84
IIIIIII,VVVVVVVVVV,53
OO,SSSSSSS,33
UUUUU,WWWWWWWW,81
BB,TTTTTTTT,40
CCCCC,NNNNN,3
KKKKKKKK,UUUUUUUUUU,21
UUUUUUU,OOOOOOOOOO,7
CCCC,LLLLLLLLLL,30
DDDD,XXXXXXXXX,48
DDDDDDDD,NNNNNNNNN,78
KKKKK,RRRRRRRRR,72
BBBBBB,UUUUUUUUU,78
DDD,OOOO,57
ZZZZZZ,CCCCCCCC,81
BBB,TTTTTTTTTT,49
XX,YYYY,76
SSSSSS,EEEEEEEEEEEE,98
LLLL,BBBBBBBBB,25
SSS,QQQQQQQQQQQ,67
TTTTTT,EEEEEEEEEEEE,16
EE,QQQQQQQQQQQ,25
UU,UUUUUUUU,33
E,GGGGGGGGGG,52
YY,GGG,94
GGGGGG,SSSSSSSS,78
MMMMMM,SSSSSS,68
WWWWWWW,KKKKKKKKKKKK,76
QQQQQQ,JJJJJJJJJJJJ,91
FFFFFF,SSSSSS,29
MMMMMM,DDDDDDDDD,6
G,OOOOOOOOOOO,56
QQQ,OOOOOOOOOOO,72
WWWW,UUUUUUUU,58
UUUUUU,BBBBBBBBBBB,59
UUUUUU,KKKKKKKKKKKK,11
DDD,YYYY,100
T,SSS,66
CCC,VVV,4
SSSSS,MMMMMMMMM,25
DDD,TTTTTTTTT,65
TTTTTTT,GGGGGGGGGGGG,24
UUUUU,MMMMMMMMMMM,9
XXXXXXXXX,TTTTTTTTTTT,93
GG,AAAAAAAAAA,58
KKKKKKKK,CCCCCCCCCCCC,12
PPPPPPPP,DDDDDDDDD,94
ZZZZ,VVVVVVVVVVV,10
I,XXXXXXXXX,58
Z,HHHHHH,71
WW,RRRRRRRRR,43
OOOOOOOOOOO,QQQQQQQQQQQ,64
JJ,VVVVVVVV,69
OOOOO,RRRRRRRRRR,57
YY,YYY,96
XXX,GGGGGGGGG,54
NNNNN,QQQQQQQ,47
LLLLL,CCCCCCCCC,63
E,QQQQQQ,8
LL,LLLLLLLL,23
RR,GGGGGGGGGGGG,97
CC,YYY,26
LLLL,TTTTTT,31
SSSSSSS,LLLLLLLLL,17
AA,QQQQQQQQQQQ,63
S,FFFFFFFFFFFF,62
J,GGGG,61
MMMMM,YYYYYYY,98
TTT,NNNNN,44
EEE,XXXXX,54
VV,AAAA,78
LLLLLLL,ZZZZZZZZ,96
HHH,HHHHHHHHHHHH,50
QQQ,XXXXXXXX,3
III,JJJJJJJ,52
KKKKK,LLLLLLLLLL,67
PPPPPPPP,GGGGGGGGG,54
EE,BBB,60
YY,VVVVVVVVV,52
MMM,OOOO,70
KKKK,PPPPPPP,40
FF,FFFFFFFF,73
GG,KKK,17
XX,DDDD,78
PP,GGGGGG,56
CCCCCC,SSSSSSSS,82
IIIIII,BBBBBBBBBB,71
RR,TTT,61
C,TTTTTTTTTT,87
MMMMMMMM,NNNNNNNNNN,56
RRRRR,NNNNNNNNNN,68
ZZZ,LLLL,50
UUUUUUUUUUU,YYYYYYYYYYY,80
FF,QQQQQ,28
JJ,FFFFFF,2
AA,MM,3
KKKKKKKKK,GGGGGGGGGG,45
S,AAAA,86
NNNN,FFFFFFFFFF,83
WWWW,DDDDDDDDDD,26
YYY,DDDDDD,60
JJJJJJ,EEEEEEEEEEEE,25
GGGGG,YYYYYYY,100
ZZ,TTTTTTTTTTT,85
AAAAAAA,YYYYYYYY,88
TTTT,RRRRRRRRRR,2
LL,RRRRRRR,26
HH,BBB,61
A,EEEEEEEEE,25
GGGGGGG,KKKKKKKK,76
GGGGGG,MMMMMMMM,76
VVVV,ZZZZZZZZ,90
QQQ,BBBBBBB,9
LLL,MMMMMMMM,57
U,RRRRRRRRRRR,98
LLLL,KKKKKK,68
ZZZZZZZZ,UUUUUUUUU,80
O,OOOO,4
OOOOO,BBBBBBBBB,73
D,MMM,12
VVVVV,RRRRRRRR,39
BBB,YYYYY,82
OOOOOOOOO,UUUUUUUUUU,28
DD,JJJJJJJJJJJ,62
AAA,IIIIIIIIII,3
AAAAA,HHHHHHHHHHHH,15
YYY,GGGG,29
F,IIIIIIIIIII,9
SSSSS,CCCCCC,55
LLL,JJJJJJJJJJJ,24
TTTTT,VVVVVVVVV,16
VVVVVVVVV,GGGGGGGGGGGG,67
NNNNNNN,KKKKKKKK,19
RRRRRRR,JJJJJJJJJJJJ,76
CCCCCCCC,OOOOOOOOOOO,28
KK,FFFFFFFFFFF,83
KKKKKKKKK,NNNNNNNNNNN,98
RRRRR,FFFFFFFFFFF,78
H,XXXXXXXXX,76
W,OO,82
MMMM,BBBBBB,61
YYY,TTTTTTTTTT,38
FFFFFFFFFFF,KKKKKKKKKKK,15
FFFFFFFFF,SSSSSSSSSSS,94
QQQ,HHHHHHHHHHHH,18
CCC,DDDDDDDD,74
AA,LLLLL,56
OOOOO,QQQQQQQQ,72
S,RRR,38
L,XXX,34
MMM,FFFFFFFFFFF,46
OOOOOO,MMMMMMMMMMM,35
BBB,LLLLL,60
Y,HHHHHHHHHHHH,24
NNNNNNNN,NNNNNNNNNN,9
LL,LLLLLLLLLLL,27
GGG,RRRRRRRRR,42
XXXXXXXXXX,FFFFFFFFFFF,41
AAAAAAAAAA,PPPPPPPPPP,21
VVVVVV,HHHHHHHHHHH,73
EE,AAA,54
MMMMMMM,VVVVVVV,91
KKKKKKKKK,ZZZZZZZZZ,45
QQQQQQQQQQ,YYYYYYYYYYY,15
RRRRRRRRR,WWWWWWWWW,54
IIII,XXXX,7
TTTTT,QQQQQQQ,63
II,LLLLLLLLLLL,22
KK,III,60
RRR,MMMMMMM,1
XXXXXX,VVVVVVVVVV,13
III,TTTT,95
FF,MMMMMMMMM,18
KKKKK,WWWWWWW,27
DDD,HHHHHHHHHH,55
ZZZZZZ,HHHHHHHHH,4
KKKKK,UUUUU,26
XXXXX,YYYYYYYY,29
J,JJJJJJJJJJJ,33
XXX,QQQQQQQ,52
SSSSSSSS,AAAAAAAAAA,75
M,AAAAAAAAAA,89
V,WWWWWW,1
HHHH,ZZZZZZZZZ,84
DDDDDDD,IIIIIIIII,26
XXXXXX,JJJJJJJJJJ,3
CC,PP,30
J,SSSSSSSS,39
FFFFFFFFFF,WWWWWWWWWWW,83
CCCCCCCCC,FFFFFFFFFF,84
C,EEEE,65
WWWWWWWWW,EEEEEEEEEEE,9
CCC,HHHHHHH,74
A,BBB,46
M,FFFF,26
DDDD,MMMMMM,88
II,DDDDDDD,56
P,BBBBBBBBBB,61
A,HHHHHHHHHHH,21
DDDDDDDDD,OOOOOOOOOOO,93
QQQQ,JJJJJJJJJJJJ,23
UUUUUUUUUUU,IIIIIIIIIIII,36
JJJJJJJ,MMMMMMMMMMM,75
FFFFFFFF,DDDDDDDDDD,69
NNNNNNNN,VVVVVVVVV,15
KKK,IIIIIIIIIIII,85
EEEEEEE,HHHHHHHHH,21
NNNNNNNNNNN,CCCCCCCCCCCC,35
VVVVVV,GGGGGGGG,91
JJJJ,SSSS,68
IIIIIII,AAAAAAAAAA,10
WWWWWW,OOOOOOOOO,85
VVVVVVV,YYYYYYYYY,54
RRR,YYYYYY,45
CCCCCCCCC,SSSSSSSSSSS,34
LLL,NNNNNNNNN,23
DDDDD,DDDDDDDDDDD,18
WWWW,NNNNNNNNNNN,63
Q,JJJJ,56
FFFFF,NNNNNNNNN,57
CC,NNNNNNNNNNN,19
PP,OOOO,10
DDDDDD,LLLLLLLLL,84
HHHHH,AAAAAAAAAAAA,93
OOOOOO,NNNNNNNNNN,5
E,KKKKK,82
EEEE,UUUU,16
HHHHHHHH,ZZZZZZZZZ,75
LL,TTTTTTTTTTT,67
M,DDDDDDDDDD,45
EEE,KKKKKKKKKK,92
D,MMMMM,41
DD,HHHHHHHH,57
DDD,GGGGG,9
NNN,PPPPPPPPP,95
TT,WWWWW,62
IIIIIII,EEEEEEEE,59
OOO,PPPPPPPPPP,41
TT,III,72
R,AAAAAAAAAAAA,68
JJJJJJJJ,BBBBBBBBBB,56
EE,RRRRRRRRRRR,55
UU,UUUUUUUUUUU,73
X,AAAAAAA,43
QQQQQ,YYYYYYY,16
VVV,PPPPPP,77
BB,SSSSSS,11
KKK,YYYYYYYYY,19
KKKK,HHHHHHHH,81
WWWWWWWW,YYYYYYYYYYY,38
VVV,JJJJJJJ,9
AAAAAAAA,NNNNNNNNNN,74
YY,HHH,31
S,LLL,92
YYY,NNNN,83
TTTTTTTTT,GGGGGGGGGGGG,94
KKK,PPPPPPP,23
B,ZZZZZZZZZZZ,1
MMM,YYYYYYYY,12
IIII,HHHHHHHH,44
JJJJJJJJ,MMMMMMMM,92
LLLLLLLLL,BBBBBBBBBBB,5
C,MMMMMMMMM,63
RRRRRRRR,ZZZZZZZZZ,68
FF,YYYY,63
LLLLLLLL,SSSSSSSSSSS,86
AAAAAAA,IIIIIIIIIII,56
OOO,VVVVVVVVV,46
BBB,DDDDDDD,76
KKKKKK,DDDDDDDDDDD,24
EE,ZZ,82
UUUUUUUUU,CCCCCCCCCCCC,60
JJJ,SSSSSSSSS,12
BBBBBB,OOOOOO,57
UUUUUUUU,FFFFFFFFFF,36
I,CCCCCCCCCCCC,76
AAAAAAA,UUUUUUUUUUU,13
SSSSS,RRRRRRRRRRR,44
OOOOOO,CCCCCCCCC,100
QQ,NNNNNNNNNN,90
MMMMM,RRRRRRR,25
TTT,UUUUUUUUU,55
YY,LLLL,61
EEEEEEEE,DDDDDDDDDD,51
AAAA,LLLLLLL,55
SSSSSSS,IIIIIIIIII,77
BBBBB,LLLLLLLL,36
YYY,TTTTTT,37
SSSSSS,DDDDDDDDDD,51
OO,DDDDDDDDDD,14
BBBBB,XXXXXXX,23
KKKKKKK,BBBBBBBBBBBB,92
L,ZZZZZZ,77
RRRR,TTTTTT,21
H,HHHH,20
TT,YYYY,82
G,PPPPPP,44
NNN,TTTTTT,36
OOOOO,YYYYYY,4
EE,AAAA,53
E,GGGGGGGGG,38
AA,BBBBBBBBB,38
TTTTT,EEEEEEEEE,73
QQ,OOOOOOOOOO,68
OOOOOOOO,FFFFFFFFFFF,9
U,SS,60
DDDDDDD,MMMMMMMMMM,53
DDDDDD,ZZZZZZZ,85
W,MMMMM,27
MMMM,YYYYY,66
HHHHHHHHH,UUUUUUUUUU,26
J,DDDDDDDDDDDD,32
RRRRRRRRR,PPPPPPPPPP,55
PPP,VVVVVV,73
ZZZZ,CCCCCC,60
AA,AAAAAAAAAAAA,7
P,FFFFFFFFFF,58
HHH,BBBB,10
MM,QQQQ,52
KKKKK,ZZZZZZ,78
TTTTTTTTTT,BBBBBBBBBBBB,82
O,RRRRRRRRRR,36
JJJJJJJJJJ,SSSSSSSSSS,1
QQQQQQ,JJJJJJJJ,2
SSS,MMMMMMMMM,25
W,PPPPPPPP,89
UUUUUU,PPPPPPPP,99
EEEEE,QQQQQQ,93
QQ,YYYYYYYY,61
LL,III,48
OOOOOOO,BBBBBBBBB,76
RRRRRRRR,QQQQQQQQQ,2
TTTTT,IIIIIIIIIII,56
I,W,84
BBBB,NNNNNNN,61
LLL,WWWWWWWWWWW,88
R,YYYYYYYYYYY,79
XXXXX,XXXXXXXXX,28
UU,GGGGGGG,92
OOOOO,AAAAAAAA,39
KKKK,QQQQQQQQQ,46
MMMMMMM,OOOOOOO,70
GGGGGGGGG,VVVVVVVVVV,25
HHHHHHHH,TTTTTTTT,61
JJJJJJJJJ,PPPPPPPPPP,73
AAAAAAAAAAAA,HHHHHHHHHHHH,15
EE,TTTTTTTTTT,64
SSS,FFFFFFFFF,58
LLLLL,RRRRRRRRRRR,76
R,QQQQQ,39
AAAAAA,BBBBBBBBBBBB,98
MMMMMMM,IIIIIIIII,6
OOOOOOOOOOO,VVVVVVVVVVV,83
A,X,55
UUUUU,PPPPPPPPPPP,98
JJJ,HHHHHHHH,76
BBBBBBBBBB,LLLLLLLLLL,64
WWWWWWW,PPPPPPPPPPP,96
ZZ,XXX,77
YYYYYY,IIIIIIII,20
MMMMM,IIIIIIII,19
LLL,LLLLLL,51
NN,AAAAA,86
GG,HHHHHHH,36
MMMMMMMMM,OOOOOOOOOO,16
M,YYYY,82
M,FF,22
AA,SSSSS,35
CC,KKKKKKKKKKK,45
III,IIIIIII,37
TTTTTTTTTTT,KKKKKKKKKKKK,94
VVVV,WWWWW,34
XXXX,TTTTTTTTTT,11
BB,LLL,66
LLLLL,LLLLLLLL,68
NNNNNNNNN,GGGGGGGGGGG,28
HH,FFFFFF,5
EEE,UUUUUUUU,60
MMM,HHHHHHHHH,35
QQQ,EEEEEEE,36
DDDD,NNNNN,63
QQ,XXXXXXX,91
IIII,ZZZZZZZ,79
JJJJJJJ,KKKKKKKKKK,43
GG,HHH,98
KK,UUUUUUU,59
TTTTTT,SSSSSSSSSSS,60
YYYY,QQQQQQQQ,36
PPPP,VVVVV,68
F,U,60
GG,IIIIIIII,97
EEEEE,TTTTTTTT,94
L,UU,65
J,HHHHHH,70
W,AAAAAAAA,75
Q,AAA,4
N,EEEEEEEEEE,95
DDDDDDDDD,GGGGGGGGGGGG,39
CCCCCCCCCC,ZZZZZZZZZZ,27
V,YYYYYYYYYYY,11
UUUUU,QQQQQQQQ,33
NNNNNNNN,MMMMMMMMMMMM,89
KKKKK,FFFFFFFFF,83
OOOOOOOO,EEEEEEEEEEEE,5
DDDDDDDD,DDDDDDDDDD,18
VVVV,RRRRRRRRRR,67
FFFF,UUUUUU,51
SSSSSS,SSSSSSSSSS,53
EEEEE,NNNNNNN,84
RRR,CCCC,66
BBBBB,DDDDDDDDD,14
WW,BBB,43
WWWWWWWW,VVVVVVVVV,71
LLLLLL,AAAAAAAAAAAA,41
GGGGGG,ZZZZZZZZZZZ,7
EEEEEEE,UUUUUUUUU,20
SSSSSSSS,GGGGGGGGG,78
O,IIII,40
AAAAA,MMMMMMMM,64
CCCC,KKKK,89
BBBBBBB,BBBBBBBBB,4
GG,MMMMMMMMMMM,90
YYYYYYYYYY,IIIIIIIIIIII,67
DDDD,SSSSSSSS,28
YYYYYYY,FFFFFFFFFF,90
XXXXXXXX,VVVVVVVVV,11
FFFF,AAAAA,19
TT,RRRR,26
E,N,45
WWWW,BBBBBBBBBB,62
LLLLLLLLL,PPPPPPPPPPP,54
QQQQQQQQ,QQQQQQQQQQ,2
RRRR,RRRRR,50
A,KKKKKK,53
K,T,68
PP,MMM,46
S,WWWW,56
NNNNN,OOOOOOO,2
E,QQQ,86
GGGG,JJJJJJJJJJJJ,19
DDDDD,ZZZZZZ,67
G,KKKKKKKKKKK,20
HHH,YYYYYYY,13
SSS,AAAAAAAA,59
E,RR,11
AAAA,OOOOOOOOOOO,25
PP,QQQQQQQQQQQ,83
EEEE,CCCCCCCCCCCC,37
E,EEEEEEE,78
TTTT,MMMMMMMMMMMM,78
GGG,ZZZZZZZZZ,82
L,CCCCCCC,17
F,XX,59
OOOOOO,VVVVVVVVVVV,45
OO,TTTTTTTTTT,92
DDDDD,KKKKKKKKK,78
NN,NNNNNNNN,53
ZZZZ,WWWWWW,23
D,SSS,5
WW,JJJJJ,11
WW,AAAAAAAAA,75
IIIIIIIIII,AAAAAAAAAAAA,54
Y,MMMMMMMMM,4
KKK,FFFFF,41
HHHHHHH,YYYYYYY,42
GGGGGGGG,NNNNNNNNN,77
VV,AAAAAAAAAAA,14
CCCC,LLLLLLLLLLL,55
FF,DDDD,12
AAAAAA,SSSSSSSSS,100
FFFF,JJJJJJJJ,18
CCC,BBBBBBBBBBB,5
MMMMMMMMM,SSSSSSSSS,67
OOOOOO,HHHHHHH,38
CCCCC,QQQQQQQ,30
CCCCCCCC,EEEEEEEE,79
N,KKK,9
HHHHHHHH,HHHHHHHHHHH,37
GGGGG,VVVVVV,62
KKKKK,TTTTTT,47
NNNNN,IIIIIIII,57
ZZZ,BBBBBBBBBBBB,71
XXX,VVVV,57
JJJ,AAAAAAAA,50
S,HHHH,85
MMMMMMM,VVVVVVVVVV,53
MM,QQQQQ,65
SSSSSSSS,IIIIIIIIIIII,59
HH,DDDDDDDD,89
ZZZZZ,MMMMMMM,46
K,OOOOOOOOOOO,17
IIIIIII,FFFFFFFFF,79
CCCCCCCC,KKKKKKKKKK,26
BBBBBB,MMMMMM,19
BB,AAAAAAAAAAAA,4
MMMMMMMMMM,ZZZZZZZZZZZ,47
WWWWWWWW,SSSSSSSSSS,20
QQ,QQQQ,65
NNN,PPPPPPPP,5
SSSSS,JJJJJJJJJJJJ,59
DDDD,IIIIIII,40
R,RRRRRR,79
YYYYY,VVVVVV,56
ZZZZZZZ,IIIIIIII,26
EEE,MMMMMMMM,65
QQ,GGGGGGGGG,66
SSSSSSS,UUUUUUU,64
AAAAA,EEEEEEEEEEEE,100
AAAA,FFFF,100
CCCCC,JJJJJ,77
QQQ,LLLLLLLLLLL,42
HHHHH,VVVVV,47
CCCCCCC,GGGGGGGGGGGG,28
QQQQQ,EEEEEEEEEEEE,39
NN,WWWWWWWWWWW,6
UUU,IIIIIII,91
BBBBBBB,VVVVVVV,95
RR,FFFFFFFFFFF,84
LLLLLLLL,LLLLLLLLLL,44
NNNNN,HHHHHHHHH,69
AAA,EEEE,47
MMMMMMMM,RRRRRRRRR,10
GG,WWWWWWW,77
VVVVVVV,TTTTTTTTTT,88
YYY,WWWWWWWWW,92
Z,FFFFFFFFFF,61
BBBBBBBBB,XXXXXXXXX,48
OOOO,ZZZZZ,68
F,XXXX,23
MMMMMMMMM,YYYYYYYYY,6
VV,FFFFFFF,73
VVVV,WWWWWWWW,82
LLLL,PPPPPPPPPPP,93
O,AAAAAAAAA,8
LLLLL,XXXXX,42
VVVVVVVV,TTTTTTTTT,28
X,EEEEEEEEE,53
AAAAAAAA,KKKKKKKKKKKK,65
TTTT,SSSSSSSSSSS,18
AAA,RRRRR,16
KKKKK,WWWWWWWWWWW,70
WWWW,GGGGGGGGGG,91
GGGGG,LLLLLLLLLLLL,26
MMMM,TTTTTTTT,65
RRRRRRR,AAAAAAAAAA,73
DDDD,YYYYY,63
MM,FFF,50
PPPPPPPP,EEEEEEEEE,38
GGGGGG,ZZZZZZZZ,9
OO,QQQQQQQQQQQ,59
OO,ZZ,6
H,JJJJJJJJJJJ,50
III,MMMMMMM,72
QQ,MMMM,11
BBBBBB,YYYYYYYYYYY,66
AA,BBBBBBB,36
BBBBBB,QQQQQQ,41
B,PPPPPPPPP,7
O,DDDDDDDDDDD,14
PP,MMMMMMMM,83
OOOO,XXXXXXXX,20
QQQQQQQ,TTTTTTTTT,31
VVV,BBBBBBBBBB,85
CCC,JJJJJJ,53
SSSSSS,GGGGGGGG,92
KKK,IIIIIII,10
I,HHHHHHHH,27
FFFFFFF,BBBBBBBBBBB,62
WWWWWWWW,XXXXXXXXX,59
OOOOOOOO,MMMMMMMMMMM,86
CCCCCCC,DDDDDDDD,85
PP,GGGG,83
EEEEEE,PPPPPPPPPP,99
VVVVVVVV,JJJJJJJJJJJJ,75
CCCCCC,MMMMMMMMM,95
GGGGGGGG,HHHHHHHHHHH,66
W,VVVVV,10
LLLLLL,JJJJJJJJJJ,5
AAA,PPPPPPPPPP,43
EEEEEE,HHHHHH,13
DDDDDDDD,EEEEEEEEEEE,9
LL,ZZZZZZZ,58
IIIIIIIIII,DDDDDDDDDDDD,81
QQQQQ,OOOOOOOOOO,41
IIIII,WWWWWWW,24
KKKK,AAAAAA,36
JJJJJJJ,GGGGGGGGG,50
RRRRRRR,LLLLLLLLLLL,67
JJ,PPPP,73
H,EEEE,14
AAA,CCCCCCCCCC,99
QQQQQ,FFFFFFFFFFF,97
FF,GGGG,93
EEEEEE,YYYYYYYY,93
L,WWWWWWWW,40
GGGGGGG,FFFFFFFFFFF,34
ZZ,LLLL,97
MM,AAAA,20
TT,GGGGGGG,5
SSSS,TTTTTTTTTT,9
VV,QQQQQQQQQQ,41
TTTTTTT,VVVVVVVVV,12
YYYY,ZZZZZZZZZZ,47
RRRRRRR,AAAAAAAAAAA,1
AAAAAAA,OOOOOOOOOO,99
IIIIIII,OOOOOOO,50
A,HH,36
SS,NNNNNNNNNN,17
BB,VVVV,72
LLLLLLLLLLL,HHHHHHHHHHHH,96
OOOOO,ZZZZZZZ,21
XXX,BBBBB,70
E,ZZZZZZZZZ,56
DD,OOOOOOOO,45
PPPPPPPPPPP,JJJJJJJJJJJJ,3
RRR,DDDDDDDDD,57
TT,LLLLLLLLLLL,4
A,TTTTTTTT,25
UUUUUUU,WWWWWWWWWWW,4
II,XXXXXXXX,95
LLL,WWWWWWWW,59
JJJJJ,IIIIIIII,65
WWWWWWW,IIIIIIII,47
XX,SSSSSSSS,7
AAAAA,KKKKKKKK,46
YYYYYYYYYY,ZZZZZZZZZZZ,39
F,FFFFFFFFFFFF,99
JJ,JJJJJJJJJJ,41
XXX,WWWWWWW,44
WW,GGG,11
RRRR,NNNNNNNN,65
VVVVV,AAAAAAAAAA,62
HHHHHHH,IIIIIIIII,58
KKKKK,HHHHHHH,49
Y,DDD,85
BBB,SSS,29
RRR,CCCCCCC,41
XXXXX,AAAAAAAA,48
EE,NNN,16
DDDDDD,JJJJJJJ,17
JJJJJJ,QQQQQQ,30
RRRRRR,YYYYYYYYYY,57
KKKKKK,UUUUUUUUU,10
SSSS,MMMMMMMMMMM,36
MMMMM,GGGGGG,39
Z,GGGGGGGGGG,40
VV,LLLLLL,99
WWWWW,RRRRRRRRR,67
CCC,YYYYYYY,33
QQQ,XXX,47
HHHH,KKKKKKKKK,6
OOOO,VVVVVVVV,44
TT,WWWWWWWWW,94
VVV,CCCCCCCCCC,21
PPPPP,RRRRRR,83
Y,MMMMMMM,71
QQQQQ,GGGGGG,61
YYYYY,NNNNNNN,25
BBBBBBB,IIIIIIIIII,8
KK,XXX,48
L,LLLLLLL,49
XXX,ZZZ,81
EEEEEE,JJJJJJJJJJ,75
WWW,ZZZZZZZZZ,40
ZZZZ,XXXXXXXXXXX,51
CC,OOOOOOOOOOO,85
LLL,UUU,53
DD,MMMMMMMMMMMM,77
KKKKKKKKKK,UUUUUUUUUU,60
LLL,RRRRRRRRRRR,32
JJ,OO,26
VV,RRRRRR,86
WWWWWW,LLLLLLLLL,66
AAAA,WWWWWWWWWW,60
CCCCC,TTTTTTTTTT,3
EEEEEEEE,MMMMMMMMMM,96
MMM,XXXXXX,30
SS,WWWWWW,13
